2026-04-12 22:46:07 | __main__ | INFO | === Приложение запущено ===
2026-04-12 22:46:07 | __main__ | INFO | Окно отображено, Mica применён
2026-04-12 22:48:50 | __main__ | INFO | === Приложение запущено ===
2026-04-12 22:48:50 | __main__ | INFO | Окно отображено, Mica применён
2026-04-12 22:49:23 | __main__ | INFO | === Приложение запущено ===
2026-04-12 22:49:23 | __main__ | INFO | Окно отображено, Mica применён
2026-04-12 22:57:50 | __main__ | INFO | === Приложение запущено ===
2026-04-12 22:57:51 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-12 22:59:18 | __main__ | INFO | === Приложение запущено ===
2026-04-12 22:59:18 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-12 23:07:48 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:07:49 | __main__ | INFO | Окно отображено, тема: dark, Mica применён
2026-04-12 23:09:10 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:09:10 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-12 23:16:38 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:16:38 | __main__ | INFO | Окно отображено, тема: dark, Mica применён
2026-04-12 23:29:52 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:29:52 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-12 23:42:11 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:42:11 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-12 23:45:51 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:46:04 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:48:43 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:50:02 | __main__ | INFO | === Приложение запущено ===
2026-04-12 23:50:02 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-13 20:46:32 | __main__ | INFO | === Приложение запущено ===
2026-04-13 20:46:33 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-13 20:48:36 | __main__ | INFO | === Приложение запущено ===
2026-04-13 20:48:36 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-13 20:58:34 | __main__ | INFO | === Приложение запущено ===
2026-04-13 20:58:35 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-13 21:13:14 | __main__ | INFO | === Приложение запущено ===
2026-04-13 21:13:14 | __main__ | INFO | Окно отображено, тема: light, Mica применён
2026-04-13 21:15:54 | __main__ | INFO | === Приложение запущено ===
2026-04-13 21:15:55 | __main__ | INFO | Окно отображено, тема: light, Mica применён
